rakhine,myanmar
"ငါ စားပြီးဗျာယ်","ငါ စားပြီးပြီ"
"နင် ဇာမှာလဲ","သင် ဘယ်မှာလဲ"
"ယင်းသူ ရောက်လာဗျာယ်","သူ ရောက်လာပြီ"
"ငါ မသိ","ငါ မသိဘူး"
"နင် ဇာလုပ်နိန်လဲ","သင် ဘာလုပ်နေသလဲ"
"မိုးရွာနိန်ရေ","မိုးရွာနေတယ်"
"ယင်းသူ ကျောင်းလားရေ","သူ ကျောင်းသွားတယ်"
"ငါ အိပ်ဖို့ဗျာယ်","ငါ အိပ်တော့မယ်"
"နင် လာဖို့လား","သင် လာမလား"
"ယင်းချင့် ကောင်းရေ","အဲဒါ ကောင်းတယ်"
"ငါ မစားသိမ့်","ငါ မစားသေးဘူး"
"ယင်းသူ စကားပြောရေ","သူ စကားပြောတယ်"
"နင် ဇာလောက် လားဖို့လဲ","သင် ဘယ်လောက် သွားမလဲ"
"ငါ အိမ်မှာ ဟိရေ","ငါ အိမ်မှာ ရှိတယ်"
"ယင်းသူ လားခဗျာယ်","သူ သွားပြီ"
"နင် ညောင်းနိန်လား","သင် မောနေသလား"
"ငါ ရောက်လာဖို့","ငါ ရောက်လာမယ်"
"ယင်းသူ မလာ","သူ မလာဘူး"
"နင် စားပြီးဗျာယ်လာ","သင် စားပြီးပြီလား"
"အချိန် ရောက်ဗျာယ်","အချိန် ရောက်ပြီ"
"ငါ လားဖို့","ငါ သွားမယ်"
"နင် ဇာသူလဲ","သင် ဘယ်သူလဲ"
"ယင်းသူ ဇာမှာလဲ","သူ ဘယ်မှာလဲ"
"ငါ နက်ဖြန် လားဖို့","ငါ မနက်ဖြန် သွားမယ်"
"နင် လာခပါ","သင် လာခဲ့ပါ"
"ယင်းသူ မသိ","သူ မသိဘူး"
"ငါ ပျော်ရေ","ငါ ပျော်တယ်"
"မင်း စောင့်နိန်ပါ","သင် စောင့်ပါ"
"ယင်းသူ အိပ်နိန်ရေ","သူ အိပ်နေတယ်"
"ငါ အလုပ် လုပ်နိန်ရေ","ငါ အလုပ် လုပ်နေတယ်"
"မင်း ဇာလိုချင်လဲ","သင် ဘာလိုချင်သလဲ"
"ယင်းသူ စာဖတ်နိန်ရေ","သူ စာဖတ်နေတယ်"
"ငါ နိန်ကောင်းရေ","ငါ နေကောင်းတယ်"
"နင် အဆင်ပြေလာ","သင် အဆင်ပြေလား"
"ယင်းသူ ပြန်လာဖို့","သူ ပြန်လာမယ်"
"ငါ မလား","ငါ မသွားဘူး"
"မင်း နားလည်လာ","သင် နားလည်လား"
"ယင်းသူ ကူညီရေ","သူ ကူညီတယ်"
"ငါ ကြိုးစားဖို့","ငါ ကြိုးစားမယ်"
"မင်း ပြောပါ","သင် ပြောပါ"
"ယင်းသူ လာနိန်ရေ","သူ လာနေတယ်"
"ငါ ချစ်တေ","ငါ ချစ်တယ်"
"နင် မျှော်လင့်လား","သင် မျှော်လင့်လား"
"ယင်းသူ စိတ်ကောင်းရေ","သူ စိတ်ကောင်းတယ်"
"ငါ ညောင်းနိန်ရေ","ငါ မောနေတယ်"
"နင် အိမ်ပြန်ဖို့လား","သင် အိမ်ပြန်မလား"
"ယင်းသူ အလုပ်ရှုပ်နိန်ရေ","သူ အလုပ်ရှုပ်နေတယ်"
"သာလီစွပါ", "မင်္ဂလာပါ"
"နိန်ကောင်းလား", "နေကောင်းလား"
